Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
1985,1980,0,1,0,0,0,0,0.008410254105406273,0.41891891891891886,11.141876276228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.78914717969777,2
1981,1980,0,2,0,0,0,1,0.03369157907155737,0.6351351351351351,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.33131823178834,2
1984,1980,0,1,0,0,0,0,0.07582712068180923,0.7432432432432432,14.115615891155079,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.823734534308823,2
1980,1980,0,1,0,0,0,0,0.03088254296420724,0.6216216216216216,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.801924601347363,2
2003,2000,0,1,0,0,0,0,0.10110844564796034,0.5675675675675675,13.038983942375959,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.607643582184302,2
1996,1990,0,1,0,0,1,0,0.0006854048101934268,0.6621621621621622,10.87806606028079,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.259225769705994,1
1999,1990,0,2,0,0,0,0,0.28088675651836825,0.6756756756756757,13.928840136128022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.286278126207144,0
1996,1990,0,0,0,1,0,0,0.1685253122243633,0.5,13.76421831620775,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.681754183355846,0
1983,1980,0,1,0,0,0,0,0.014028326320106518,0.5945945945945946,11.608244735642321,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.319615158804563,2
2003,2000,0,0,0,0,0,0,0.03369157907155737,0.027027027027026973,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.41060631157162,2
2014,2010,1,1,0,0,0,0,0.07863615678915935,0.6216216216216216,13.955273369904273,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.890235593126324,0
2002,2000,0,1,0,0,0,0,0.0013876638370309557,0.6351351351351351,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.484843884164489,1
2019,2010,1,1,0,0,0,0,0.11796266229206108,0.6486486486486487,14.227620871042543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.62615145452404,0
2018,2010,1,1,0,0,0,0,0.09549037343326008,0.5135135135135135,12.611541086966115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.532547371592436,2
2014,2010,1,1,0,0,0,0,0.05560206070888834,0.6351351351351351,13.527829818844937,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.536283489755505,2
1990,1990,0,1,0,0,0,0,0.011781097434226409,0.6756756756756757,12.899222326086994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.57941927041027,2
1989,1980,0,1,0,0,0,0,0.19661567329786453,0.4864864864864865,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.856667304074673,0
2002,2000,0,2,0,0,1,0,0.014028326320106518,0.7702702702702704,14.357835430184815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.990727075277118,2
2009,2000,0,1,0,0,0,0,0.04773675960830799,0.5405405405405406,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.833923714620045,2
2008,2000,0,1,0,0,0,0,0.05616386793035836,0.6621621621621622,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.545820242105638,2
2007,2000,0,0,0,0,0,0,0.0365006151789075,0.5945945945945946,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.796291450781611,2
2008,2000,0,1,0,0,0,0,0.027511699635387105,0.6891891891891893,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.606896561623106,2
2008,2000,0,1,0,1,1,0,0.07020904846710899,0.5,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.72638565603336,2
2016,2010,1,1,0,0,0,0,0.0842542290038596,0.472972972972973,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.42705152337959,1
1997,1990,0,0,0,0,0,0,0.050545795715658114,0.5,12.899222326086994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.26487571967885,2
2015,2010,1,1,0,0,0,0,0.05616386793035836,0.6351351351351351,13.910821646859095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.41574186904483,2
1996,1990,0,1,0,1,0,0,0.14043495115086208,0.5135135135135135,13.102162710901053,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.913337400006025,0
2019,2010,1,1,0,0,0,0,0.011219290212756389,0.6216216216216216,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.923968701239886,2
1997,1990,0,1,0,0,0,0,0.028073506856857125,0.4864864864864865,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.60721734443475,2
2013,2010,1,1,0,0,0,0,0.004196699944381085,0.527027027027027,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.178920302333857,1
2014,2010,1,2,0,0,0,1,0.18257049276111392,0.7162162162162162,14.253766134056512,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.89976304332482,0
1999,1990,0,2,0,0,0,0,0.09268133732590997,0.5540540540540541,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.944789453414307,2
2017,2010,1,0,0,0,0,0,0.014028326320106518,0.527027027027027,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.433313585063978,2
2007,2000,0,1,0,0,0,0,0.03369157907155737,0.22972972972972971,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.084507946579148,2
2001,2000,0,1,0,0,0,0,0.019646398534806764,0.6081081081081081,10.645448706505872,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.375758436291614,2
1989,1980,0,1,0,0,1,0,0.018241880481131692,0.8243243243243243,13.753636218075409,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.43438057942514,2
2000,2000,0,2,0,0,0,0,0.05616386793035836,0.7162162162162162,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.137956933458298,2
1995,1990,0,1,0,0,0,0,0.014028326320106518,0.6486486486486487,10.275085591132715,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.086815134916028,1
2004,2000,0,2,0,0,1,0,0.02245543464215688,0.45945945945945943,11.225256725762893,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.238750749093125,1
1986,1980,0,0,0,0,1,0,0.00047472710214216396,0.6621621621621622,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.780873273051471,2
1995,1990,0,1,0,0,0,0,0.016837362427456634,0.6081081081081081,11.211833885608513,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.2868168912987,2
1999,1990,0,1,0,0,0,0,0.025264470749506995,0.6621621621621622,11.48247656671073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.358603864310393,2
