Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2005,2000,0,1,4,2,1,1,0.11234459007736083,0.472972972972973,15.319588176962746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9589225044588,2
2003,2000,0,0,5,2,1,152,0.0730180845744591,0.5810810810810811,16.562781536322326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.62830791619158,2
2002,2000,0,1,2,3,1,295,0.09829940954061021,0.45945945945945943,15.483217567201578,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.935348752806654,2
2012,2010,1,2,1,1,1,1,0.020756192520098637,0.7162162162162162,15.201805169084134,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.781597435183404,2
2011,2010,1,1,5,1,5,292,0.19661567329786453,0.5135135135135135,16.68340951682656,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.47382944019805,2
2003,2000,0,2,5,2,5,271,0.1685253122243633,0.4864864864864865,16.066802461833923,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.41536214679423,2
2005,2000,0,1,6,2,5,1,0.018241880481131692,0.7702702702702704,16.88356353960952,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.789905751527765,2
1997,1990,0,1,8,4,5,4,5.3371686039638266e-05,0.7162162162162162,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.149310259430763,0
2016,2010,1,0,4,2,5,4,0.014028326320106518,0.45945945945945943,13.997832948091215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.319428455737953,2
2014,2010,1,2,1,1,1,72,0.18537952886846404,0.6081081081081081,16.61887099947687,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.432668331598453,2
2010,2010,1,1,5,4,3,2,0.0842542290038596,0.7702702702702704,17.795192230557824,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.6844096183969,2
2013,2010,1,1,4,2,3,320,0.07863615678915935,0.6216216216216216,17.069753565279804,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.225619320968313,2
2012,2010,1,2,17,2,3,2,0.12638977061411144,0.6216216216216216,16.349207451286784,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.536528345449113,2
2009,2000,0,1,3,3,2,1,0.023859952695831937,0.6756756756756757,14.77102238760702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.783561896475923,2
2011,2010,1,1,1,1,2,1,0.042118687393607745,0.5945945945945946,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.83212335806442,2
2015,2010,1,2,1,1,1,2,0.016837362427456634,0.7837837837837838,15.843658936835498,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.718670308199691,2
1994,1990,0,1,1,1,2,98,0.053916639044478264,0.5540540540540541,11.608244735642321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.324730937730134,0
1998,1990,0,0,1,1,2,1,0.005601217998056143,0.7162162162162162,13.805461232211272,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.026950526887557,0
2007,2000,0,1,2,3,2,44,0.028073506856857125,0.6081081081081081,14.946912992035967,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.983837119460873,2
2003,2000,0,1,1,1,2,1,0.016837362427456634,0.5540540540540541,13.997832948091215,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.755374405347997,2
2016,2010,1,1,8,8,2,1,0.014028326320106518,0.7432432432432432,15.816990693309524,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.378637180704082,2
2019,2010,1,2,4,4,2,4,0.05223121738006819,0.8108108108108107,17.0926553286923,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.020523121553152,2
2010,2010,1,1,12,3,28,292,0.22470603437136577,0.5405405405405406,16.963963961454382,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.721800593724186,1
2008,2000,0,1,12,3,28,292,0.252796395444867,0.4864864864864865,16.780783675579947,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.437750740939315,1
2005,2000,0,1,9,2,28,271,0.23032410658606603,0.6081081081081081,16.630919337267223,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.372808771214846,1
2011,2010,1,1,12,7,28,292,0.22470603437136577,0.6081081081081081,16.937875526504495,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.488480577756217,1
2007,2000,0,1,12,2,28,320,0.2387512149081164,0.5405405405405406,16.475770165160203,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.349921177082194,1
2011,2010,1,1,12,1,28,292,0.22189699826401563,0.18918918918918914,15.894952224644102,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.126553777410816,1
2002,2000,0,0,1,1,28,2,0.09549037343326008,0.45945945945945943,14.603968372873895,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.289172284681086,1
2002,2000,0,1,4,1,28,292,0.14043495115086208,0.527027027027027,16.440179222591198,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.26133416597765,1
2012,2010,1,1,6,1,28,292,0.19661567329786453,0.4864864864864865,16.056220353623207,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.173683620706473,1
2013,2010,1,1,12,3,28,292,0.22470603437136577,0.472972972972973,16.48273883399067,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.62742030175273,1
2018,2010,1,1,3,1,28,4,0.22470603437136577,0.5945945945945946,15.64006001130563,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.38829694910058,1
2004,2000,0,1,9,1,28,292,0.21066085383461514,0.6621621621621622,17.32705602664604,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.408990186836846,1
2014,2010,1,1,7,1,28,1,0.11234459007736083,0.6216216216216216,16.333207111220425,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.970083805397596,1
2004,2000,0,2,5,4,28,292,0.22470603437136577,0.6081081081081081,15.90737474309945,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.133940690988993,1
2009,2000,0,2,5,6,28,320,0.21066085383461514,0.5945945945945946,16.266515742283485,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.388984420125993,1
2008,2000,0,1,8,2,28,98,0.22470603437136577,0.5540540540540541,16.012735246411598,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.478800132747768,1
2007,2000,0,2,5,4,28,16,0.05616386793035836,0.7432432432432432,16.056220353623207,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.22009513349948,1
2002,2000,0,1,8,8,28,152,0.07020904846710899,0.7297297297297297,16.536806051605975,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.323915013979285,1
2012,2010,1,1,3,1,28,292,0.2387512149081164,0.7027027027027027,16.959662879739987,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.999677249663417,1
2015,2010,1,0,3,1,28,292,0.22470603437136577,0.6486486486486487,16.24031337217814,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.28098931390445,1
1999,1990,0,1,12,1,28,1,0.09605218065473012,0.6081081081081081,16.835935492889124,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.576837788709504,1
2006,2000,0,1,7,4,28,292,0.2317286246397411,0.6081081081081081,17.259128687459263,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.60158600552022,1
2015,2010,1,1,12,6,28,292,0.24717832323016675,0.4864864864864865,16.41820031748273,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.618842710887826,1
1996,1990,0,1,12,6,28,320,0.03369157907155737,0.6891891891891893,16.835935492889124,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.836657445799112,1
1998,1990,0,1,7,6,28,1,0.050545795715658114,0.6756756756756757,16.447399470043365,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.932772670231888,1
1998,1990,0,0,7,6,28,3,0.06459097625240873,0.5675675675675675,16.54336345172214,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.34379737796251,1
2000,2000,0,0,4,6,28,2,0.2387512149081164,0.45945945945945943,16.128046080821385,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.18356549028657,1
1995,1990,0,0,5,6,28,320,0.028073506856857125,0.6081081081081081,16.41820031748273,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.394815014248348,1
2015,2010,1,1,2,1,1,4,0.042118687393607745,0.5810810810810811,15.702580358511794,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.237924383950656,2
2012,2010,1,1,1,1,1,2,0.05616386793035836,0.41891891891891886,15.623799493077952,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.132001734561005,2
2015,2010,1,1,1,1,1,295,0.0842542290038596,0.6351351351351351,15.856731016694035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.015277064817216,2
1987,1980,0,1,7,1,1,1,0.014028326320106518,0.6891891891891893,15.068273812173887,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.332800688293037,0
2010,2010,1,1,2,2,6,203,0.11234459007736083,0.6081081081081081,16.888203918950687,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.964116488924702,2
2008,2000,0,1,1,1,6,1,0.03369157907155737,0.6891891891891893,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.30230704513884,2
2006,2000,0,2,2,1,6,40,0.07863615678915935,0.6216216216216216,15.009433329466965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.939500138230304,2
2002,2000,0,2,9,3,6,3,0.09829940954061021,0.8918918918918919,18.140966854377275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.906191961785606,2
2005,2000,0,1,1,1,6,2,0.08144519289650948,0.7027027027027027,16.213405921671733,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.196938081211535,2
2009,2000,0,1,1,1,6,5,0.0842542290038596,0.5135135135135135,16.066802461833923,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.418648051702473,2
1990,1990,0,1,1,1,1,1,0.025264470749506995,0.5675675675675675,13.369225017834633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.067158905500433,0
2005,2000,0,0,3,1,1,50,0.28088675651836825,0.3648648648648649,13.785052381406869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.8704654965687,2
1995,1990,0,0,1,1,1,1,0.0004045011994584097,0.7837837837837838,13.444448325847754,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.040069350635044,0
1990,1990,0,2,17,4,1,73,0.05616386793035836,0.7162162162162162,13.28787951079572,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.876811722658935,0
1990,1990,0,1,2,3,1,295,0.03369157907155737,0.7972972972972974,14.731801689838349,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.206711508043973,0
2002,2000,0,1,5,7,19,152,0.028073506856857125,0.5675675675675675,15.59046307836746,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.092401003865632,1
2015,2010,1,1,2,7,19,1,0.028073506856857125,0.6891891891891893,14.914123179965662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.50094651289973,2
1999,1990,0,2,17,3,19,295,0.15448013168761268,0.6756756756756757,16.249124001084017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.72557147791231,1
1992,1990,0,1,9,11,19,152,0.03509609712523244,0.7837837837837838,16.097893045681612,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.490693637706347,1
1993,1990,0,2,17,1,19,320,0.0842542290038596,0.8108108108108107,16.840801682303496,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.27465604051448,1
2007,2000,0,1,5,5,19,13,0.0842542290038596,0.5405405405405406,15.830413711839864,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.602204854293433,1
1992,1990,0,2,5,1,19,320,0.08706326511120972,0.8243243243243243,17.126053607854647,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.016646020036973,1
2002,2000,0,1,11,1,19,24,0.12919880672146156,0.7162162162162162,17.151280169891162,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.852175805597565,1
1997,1990,0,2,8,1,19,7,0.09829940954061021,0.7837837837837838,17.172407715573055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.945687208351472,1
1996,1990,0,1,6,1,19,44,0.11234459007736083,0.5810810810810811,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.130694879288455,1
1990,1990,0,2,10,3,19,271,0.15167109558026257,0.7702702702702704,17.426428497635523,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.03636752668099,1
2012,2010,1,1,1,1,19,68,0.042118687393607745,0.6216216216216216,15.501909696719672,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.74195903416984,2
1983,1980,0,2,17,3,19,320,0.07020904846710899,0.8648648648648649,18.15410764776565,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.30600189707449,0
1989,1980,0,1,6,5,19,320,0.053354831823008236,0.6621621621621622,15.176487367510099,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.82653976810011,0
1985,1980,0,2,2,3,19,6,0.07863615678915935,0.45945945945945943,13.384729180332174,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.092464549860551,0
2003,2000,0,1,10,1,19,99,0.12919880672146156,0.6351351351351351,16.388122864507256,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.735114168426584,1
1991,1990,0,1,14,1,19,271,0.08144519289650948,0.6486486486486487,14.914123179965662,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.24369455195568,1
1980,1980,0,1,7,1,19,9,0.03088254296420724,0.6216216216216216,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.10451065828144,0
