Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
1985,1980,0,1,0,0,0,0,0.008410254105406273,0.41891891891891886,11.141876276228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.78914717969777
1981,1980,0,2,0,0,0,1,0.03369157907155737,0.6351351351351351,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.33131823178834
1984,1980,0,1,0,0,0,0,0.07582712068180923,0.7432432432432432,14.115615891155079,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.823734534308823
1980,1980,0,1,0,0,0,0,0.03088254296420724,0.6216216216216216,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.801924601347363
2003,2000,0,1,0,0,0,0,0.10110844564796034,0.5675675675675675,13.038983942375959,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.607643582184302
1996,1990,0,1,0,0,1,0,0.0006854048101934268,0.6621621621621622,10.87806606028079,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.259225769705994
1999,1990,0,2,0,0,0,0,0.28088675651836825,0.6756756756756757,13.928840136128022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.286278126207144
1996,1990,0,0,0,1,0,0,0.1685253122243633,0.5,13.76421831620775,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.681754183355846
1983,1980,0,1,0,0,0,0,0.014028326320106518,0.5945945945945946,11.608244735642321,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.319615158804563
2003,2000,0,0,0,0,0,0,0.03369157907155737,0.027027027027026973,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.41060631157162
