Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
1985,1980,0,1,0,0,0,0,14.914123179965662,3450000.0,11.141876276228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7196800.0
1981,1980,0,2,0,0,0,1,16.300417291085605,14520000.0,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12376600.0
1984,1980,0,1,0,0,0,0,17.11134746100564,99900000.0,14.115615891155079,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20251400.0
1980,1980,0,1,0,0,0,0,16.213405921671733,13000000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19814500.0
2003,2000,0,1,0,0,0,0,17.399029524198163,28060000.0,13.038983942375959,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44350900.0
1996,1990,0,1,0,0,1,0,12.429220196836383,3604000.0,10.87806606028079,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10500.0
1999,1990,0,2,0,0,0,0,18.420680753952364,77280000.0,13.928840136128022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87423800.0
1996,1990,0,0,0,1,0,0,17.909855136853043,53200000.0,13.76421831620775,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129832300.0
1983,1980,0,1,0,0,0,0,15.424948670398354,6930000.0,11.608244735642321,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12232600.0
2003,2000,0,0,0,0,0,0,16.300417291085605,5250000.0,12.429220196836383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4928800.0
2014,2010,1,1,0,0,0,0,17.147715103853763,74750000.0,13.955273369904273,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58834300.0
2002,2000,0,1,0,0,0,0,13.122365377402328,22440000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264300.0
2019,2010,1,1,0,0,0,0,17.553180200057167,101170000.0,14.227620871042543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122810300.0
2018,2010,1,1,0,0,0,0,17.341871111992198,17100000.0,12.611541086966115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41142300.0
2014,2010,1,1,0,0,0,0,16.801192546169812,49500000.0,13.527829818844937,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41296300.0
1990,1990,0,1,0,0,0,0,15.250595321348806,27600000.0,12.899222326086994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5835200.0
1989,1980,0,1,0,0,0,0,18.064005814299346,2090000.0,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154648800.0
2002,2000,0,2,0,0,1,0,15.424948670398354,130720000.0,14.357835430184815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23932000.0
2009,2000,0,1,0,0,0,0,16.648723960844016,11210000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20458800.0
2008,2000,0,1,0,0,0,0,16.811242881518265,12920000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5642400.0
2007,2000,0,0,0,0,0,0,16.380459992348886,8820000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7248400.0
2008,2000,0,1,0,0,0,0,16.097893045681612,27300000.0,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16303600.0
2008,2000,0,1,0,1,1,0,17.034386422832473,15120000.0,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6759000.0
2016,2010,1,1,0,0,0,0,17.216707972959764,5940000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,678100.0
1997,1990,0,0,0,0,0,0,16.705882371415992,22400000.0,12.899222326086994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31480400.0
2015,2010,1,1,0,0,0,1,16.811242881518265,72600000.0,13.910821646859095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36606700.0
1996,1990,0,1,0,1,0,0,17.72753358339242,27930000.0,13.102162710901053,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60209300.0
2019,2010,1,1,0,0,0,0,15.201805169084134,21450000.0,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22386500.0
1997,1990,0,1,0,0,0,0,16.118095750958314,10450000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44332000.0
2013,2010,1,1,0,0,0,0,14.220976332738882,22040000.0,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3909500.0
2014,2010,1,2,0,0,0,1,17.989897843244528,111600000.0,14.253766134056512,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,161459200.0
1999,1990,0,2,0,0,0,0,17.312018149733785,17400000.0,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8408800.0
2017,2010,1,0,0,0,0,0,15.424948670398354,15660000.0,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5042000.0
2007,2000,0,1,0,0,0,0,16.300417291085605,9360000.0,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9669700.0
2001,2000,0,1,0,0,0,0,15.76142084987672,2688000.0,10.645448706505872,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4760000.0
1989,1980,0,1,0,0,1,0,15.687312888712007,75200000.0,13.753636218075409,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37295400.0
2000,2000,0,2,0,0,0,0,16.811242881518265,14400000.0,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27728100.0
1995,1990,0,1,0,0,0,0,15.424948670398354,1943000.0,10.275085591132715,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3565500.0
2004,2000,0,2,0,0,1,0,15.894952224644102,3975000.0,11.225256725762893,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1526900.0
1986,1980,0,0,0,0,1,0,12.07254696717504,8840000.0,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7137500.0
1995,1990,0,1,0,0,0,0,15.607270193858982,4736000.0,11.211833885608513,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11837900.0
1999,1990,0,1,0,0,0,0,16.012735246411598,6596000.0,11.48247656671073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34573700.0
1990,1990,0,2,0,0,0,0,16.759949589762293,7440000.0,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10005900.0
2003,2000,0,1,0,0,0,0,15.607270193858982,7200000.0,11.695255355062795,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5141100.0
1996,1990,0,0,0,0,0,0,14.648420115681892,2891000.0,10.799595985047786,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49600.0
2002,2000,0,1,0,0,1,0,16.811242881518265,18600000.0,12.611541086966115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14946100.0
2010,2010,1,1,0,0,0,0,18.826145858727198,42700000.0,13.45883704259595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1280802200.0
1993,1990,0,1,0,0,0,0,16.300417291085605,2130000.0,10.308985993422082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677800.0
1992,1990,0,1,0,0,0,0,15.424948670398354,6120000.0,11.350418300109132,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1526600.0
1984,1980,0,1,0,0,0,0,16.300417291085605,16060000.0,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1455000.0
1988,1980,0,1,0,0,0,0,15.894952224644102,6643000.0,11.418625774449598,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,161000.0
2016,2010,1,1,0,0,0,0,15.76142084987672,30660000.0,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7214800.0
2018,2010,1,1,0,0,0,0,14.508658238524095,50320000.0,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14347400.0
2018,2010,1,0,0,0,0,0,16.118095750958314,39960000.0,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9303000.0
2019,2010,1,2,0,0,0,0,16.012735246411598,164720000.0,14.657078174676883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46890200.0
2016,2010,1,1,0,0,0,0,15.201805169084134,210160000.0,14.859314962250004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65336600.0
2000,2000,0,0,0,1,0,0,17.622173069956816,126700000.0,14.408837955728044,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,224834500.0
1989,1980,0,1,0,0,0,0,16.118095750958314,576000.0,9.392745258631441,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3169700.0
1987,1980,0,1,0,0,0,0,15.607270193858982,7810000.0,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3685800.0
2008,2000,0,1,0,1,0,0,17.370858648025116,65190000.0,14.0225255403564,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87066900.0
2013,2010,1,1,0,0,0,0,16.300417291085605,10440000.0,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1456600.0
1983,1980,0,2,0,0,0,0,16.118095750958314,13680000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35615600.0
1986,1980,0,1,0,0,0,0,16.705882371415992,7410000.0,11.775297421715827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9697700.0
2012,2010,1,1,0,0,0,0,18.049617077054286,89090000.0,14.227620871042543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116471500.0
1988,1980,0,1,0,0,0,0,16.588099342704055,4368000.0,11.338583982516495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4192400.0
2018,2010,1,1,0,0,0,0,17.426428497635523,148350000.0,14.580978865220017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117679000.0
1989,1980,0,1,0,0,0,0,15.607270193858982,854000.0,9.546884034617925,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51411600.0
2011,2010,1,0,0,0,0,0,11.736077016252437,18090000.0,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3242800.0
1983,1980,0,1,0,0,0,0,14.914123179965662,1653000.0,10.275085591132715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17488500.0
1997,1990,0,1,0,0,0,0,16.118095750958314,3182000.0,10.668978650219241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12782700.0
1996,1990,0,1,0,0,0,0,14.077875591662238,9940000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,749700.0
2019,2010,1,1,0,0,0,0,15.424948670398354,2706000.0,10.62135173563291,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38026100.0
2013,2010,1,0,0,0,0,0,16.705882371415992,10120000.0,12.345838935721968,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11806400.0
2013,2010,1,0,0,0,0,0,16.118095750958314,31680000.0,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7804300.0
2013,2010,1,1,0,0,0,0,17.370858648025116,72960000.0,14.062371417145494,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,173965000.0
2016,2010,1,1,0,0,0,0,16.118095750958314,19680000.0,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39712000.0
2018,2010,1,2,0,0,0,0,17.370858648025116,47520000.0,13.487007879880162,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67450800.0
2006,2000,0,1,0,1,1,0,17.76675429577647,84480000.0,14.062371417145494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65664700.0
2017,2010,1,2,0,1,0,0,18.826145858727198,388800000.0,15.396549201637972,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,259239600.0
2004,2000,0,1,0,0,0,0,16.951004817371683,22570000.0,12.821260987319457,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12313300.0
2012,2010,1,0,0,0,0,0,13.815511557963774,32500000.0,13.384729180332174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38390000.0
2017,2010,1,1,0,0,0,0,17.034386422832473,10450000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25601200.0
2002,2000,0,1,0,0,0,0,17.6441519761925,202320000.0,14.848695397181752,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113758700.0
1999,1990,0,1,0,0,0,0,17.216707972959764,3162000.0,11.034905792929415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6552200.0
2000,2000,0,1,0,0,0,0,15.607270193858982,14000000.0,12.206077645517674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35547700.0
2008,2000,0,0,0,0,0,0,16.811242881518265,12400000.0,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45847700.0
